"","rmse","mbe","sdm","sdo","r2","x","y","nrmse"
"res_one_NO2_RF_group_a",2.91,1.62,2.69,2.09,0.26,1.16,0.77,1.39
"res_one_NO2_RF_group_b",2.71,0.29,3.39,2.28,0.37,1.18,0.13,1.19
"res_one_NO2_RF_group_c",3.27,-0.23,4.12,2.6,0.37,1.26,-0.09,1.26
"res_one_NO2_RF_group_d",4.63,-1.88,6.53,6.71,0.63,-0.63,-0.28,0.69
"res_one_NO2_RF_one",3.45,-0.02,10.39,11.34,0.91,-0.3,0,0.3
